created_at,text,lang,tweet_id,possibly_sensitive,type
2021-11-21 20:16:03+00:00,Unexpected COVID-19 award from @LittleVillage. The IC and CR communities mean a lot to me - so thank you! And please stay healthy - get boosted and wear a high quality mask🙏 https://t.co/VTlrklSZD9,en,1466139047072522242,False,
2021-11-21 20:16:02+00:00,"@fernandomzv4678 @jonytejero231 @GoatCr710 @InvictosSomos Y no tiene más sentido que sea por el propio covid, y no por las vacunas? digo...",es,1466139046950825987,False,replied_to
2021-11-21 20:16:02+00:00,@TheOGpianoGeek But they didn't want to give it out when you lost your job because of covid,en,1466139046481219595,False,replied_to
2021-11-21 20:16:02+00:00,"Covid-19: Eslováquia quer dar bônus de mais de R$ 3 mil para idosos que se vacinarem. País tem uma das menores taxas de vacinação da União Europeia, com apenas 46,1% de cobertura vacinal
 https://t.co/XAZRsQwPbB",pt,1466139045130649605,False,
2021-11-21 20:16:02+00:00,"#Trump Mismanaged COVID from the start Lying About Severity then Refusing Mitigation Efforts &amp; Crashed #USA Economy

Biden's COVID Mitigation Gave the Largest Job Growth On Record since 1965, Last Month &amp; Infrastructure's Now Underway. 

Clearly #Biden Does it Best!
""Dr. Phil"" https://t.co/kXn1miLIfA",en,1466139045067513856,False,
2021-11-21 20:16:02+00:00,"Covid-19 estragou a minha trip, era suposto conhecer este local em 2020😢😢 https://t.co/KAqwZp5thU",pt,1466139044937621506,False,quoted
2021-11-21 20:16:02+00:00,"I swear I only been buying $SPY leaps on these dips and it’s always the same thing: China, COVID, inflation (in no particular order)",en,1466139044882960385,False,
2021-11-21 20:16:02+00:00,@BillFOXLA Proves all this mandate nonsense was never about COVID....just a POWER GRAB,en,1466139044249849860,False,replied_to
2021-11-21 20:16:01+00:00,November Ends With Flurry of Litigation Regarding Various COVID Vaccine Mandates https://t.co/I10kowVImw | by @beneschlaw,en,1466139042232168448,False,
2021-11-21 20:16:01+00:00,"Ya siento que empezamos el 2022 MAS COMPLICADOS que antes. Porfa, si pueden y son elegibles, pónganse su refuerzo contra el COVID. #OmicronVarient https://t.co/4WEKMYHvkT",es,1466139041947136012,False,quoted
2021-11-21 20:16:01+00:00,CW: Covid Zahlen // Überlegungen… https://t.co/p2HjfRT8Rs,de,1466139040248389634,False,
2021-11-21 20:16:01+00:00,"@MattLaslo @Bencjacobs @NancyMace Isn’t this the bigger story?

https://t.co/wM7Jtd3s1v",en,1466139039636013061,False,replied_to
2021-11-21 20:16:00+00:00,"My husband got his Covid booster today ❤ I should have been getting mine, too, but have to wait 6 months after having Covid in October. Hopefully I got some strong natural immunity along with the organ damage 🙄
#edchatie #COVID19 #CovidArScoil",en,1466139038533013504,False,
2021-11-21 20:16:00+00:00,Opinion | Omicron is Here. Will We Use Our New Covid Drugs Wisely? https://t.co/lzdnPQuhmz,en,1466139038163906565,False,
2021-11-21 20:16:00+00:00,"@AP Another anti-science moron
Pushes alternative #COVID19 remedies.
Catches covid.
2 weeks later, is Dead from Covid-19. 

Another one bites the dust. 
Sympathies to his family for witnessing this unnecessary death and suffering the consequences of his ignorance.
#GetVaccinated",en,1466139037488627713,False,replied_to
2021-11-21 20:16:00+00:00,@nevancik1 @ProfMMurray @LiftForever67 Unless the risk is getting sick from covid. Their interpretation of the law is entirely self serving.,en,1466139036985315328,False,replied_to
2021-11-21 20:16:00+00:00,"#ATENCIÓN l En el mundo hay más de una decena de vacunas contra el covid-19, pero para el VIH no hay ninguna, ni preventiva ni terapéutica. ▶ https://t.co/4h9R6z6nwS",es,1466139036863672324,False,
2021-11-21 20:16:00+00:00,Click the link for information related to COVID-19 vaccinations for children ages 5 and older. https://t.co/3tIAjHWAz1,en,1466139036007940103,False,quoted
2021-11-21 20:16:00+00:00,"Las autoridades de Honduras están reforzando la vigilancia epidemiológica y los controles en las entradas de pasajeros ante la nueva variante de la covid-19, denominada ómicron, aunque el país centroamericano hasta ahora no ha detectado ningún caso
https://t.co/Vv9rIDjZQH",es,1466139035584372768,False,
2021-11-21 20:16:00+00:00,Charles Herbster thinks employers shouldn't give time off for vaccines #Nebraska https://t.co/zZVXqND8ac,en,1466139035416604674,False,
2021-11-21 20:16:00+00:00,@vikidonda con q vacuna por covid ingresaste? https://t.co/gW3IiWtolk,es,1466139034443337731,False,quoted
2021-11-21 20:15:59+00:00,@NiklasTornberg @NWOmustdie @HumblyCurious @Ethereal_PhD @f_jalalvand @fnyosv Det var väl du som var så mycket mer orolig för att dina barn skulle få diabetes än att de skulle få covid...,sv,1466139034259017729,False,replied_to
2021-11-21 20:15:59+00:00,"@volotea chic@s tengo una duda, después de anularme dos vuelos a Menorca por tema COVID con incidencia 0 y dar un voucher que para calcular casi le estalla a alguien la cabeza, porque ahora al comprar 2 billetes no dejáis aplicarlo? Me lo podéis explicar?",es,1466139033868935169,False,
2021-11-21 20:15:59+00:00,Just scheduled my Covid booster for tomorrow at 1 pm https://t.co/tkJmWGgxvx,en,1466139032748843010,False,
2021-11-21 20:15:59+00:00,@Cheese12987 @rf_deadringer @ZubyMusic @TulsiGabbard @TheRock She bought into Covid fear. Was for lockdowns etc. Got the jab. I used to like her. Lost credibility with me.,en,1466139032186982410,False,replied_to
2021-11-21 20:15:59+00:00,"FROM THE NEWSROOM: GOVERNOR LAMONT'S DAILY UPDATE: As the State of Connecticut continues taking actions in response to the global spread of coronavirus disease (COVID-19), Governor Ned Lamont provided the following updates as of 3:00 p.m.
https://t.co/M6BQtSfYBO",en,1466139031977308171,False,
2021-11-21 20:15:59+00:00,"@Brotundsosachen @M_Pfaendler @BarbaraLuethi @inselgruppe @srfnews @SRF Ein Beispiel:
@nau_live  berichtet, dass die Spitäler wegen Covidpat. voll und am Anschlag sind. Stand heute: 177 hospitalisierte Covid-Patienten im Kt. Zürich (bei etwa 4500 Spitalbetten)! Vergleichen Sie die offiziellen Zahlen der GD. Seriöser Journalismus? https://t.co/BEulgtMOOm",de,1466139031549452293,False,replied_to
2021-11-21 20:15:59+00:00,"@BrownUResearch @usnews @BrownUniversity @Brown_SPH @ashishkjha @JoeBiden @WhiteHouse COVID research shows in some patients it can worsen cancer:  Vartan &amp; Roger died recently, along with recent alum &amp; current students of College Hill, both schools

Now 5 yr olds &amp; pregnant women. US needs top intel to prevent those infections &amp; deaths

cc $AAPL $GOOGL $MSFT $AMZN",en,1466139031410855942,False,replied_to
2021-11-21 20:15:59+00:00,Ученые обнаружили антитело для разработки универсальной вакцины от COVID-19 https://t.co/J5wiAODv8q,ru,1466139030823870471,False,
2021-11-21 20:15:58+00:00,"If Hillary won in 2016, Trump wins in 2020 on an equally bad pandemic due to RNC opposition to covid restrictions &amp; passing relief bills. Kennedy waits to retire and after RGB death Ds wouldn't have the stomach for a rush job replacement.",en,1466139028718301190,False,
2021-11-21 20:15:58+00:00,"@BreakingVery @ABC Welp. Enjoy long covid, jobless bucko!",en,1466139028667998208,False,replied_to
2021-11-21 20:15:58+00:00,every single day we sacrifice students in order for adults to maintain some semblance of “normalcy” by putting their lives at risk at school with both covid and lack of gun control &amp; we’re just expected to continue on as if loss of life is okay,en,1466139028537884676,False,
2021-11-21 20:15:58+00:00,"@TuomasEnbuske Pfizerin ja CDC:n omat asiakirjat todistavat, että ruiske tappaa! https://t.co/igaQFiKhyc",fi,1466139028286320646,False,replied_to
2021-11-21 20:15:58+00:00,"Todos os países tomando medidas para a nova variante do covid
O ministro do Brasil fala que o SUS está pronto pra enfrentar essa nova variante 🤡",pt,1466139028244373505,False,
2021-11-21 20:15:58+00:00,Maine health officials: Hospitals stretched thin due to record number of COVID patients – https://t.co/REP6ThscJ1 WCSH-WLBZ https://t.co/1FuGXRdngo,en,1466139028214976520,False,
2021-11-21 20:15:58+00:00,"@irislarisa @NOS We hebben het nu toch veel te druk met Covid om aan een oorlog te denken zou je zeggen. 

Hopen maar dat dit allemaal met een sisser afloopt.",nl,1466139027824910338,False,replied_to
2021-11-21 20:15:58+00:00,"@TheArtOfAsty COVID, I’m having my flu shot next week 😬",en,1466139027791360001,False,replied_to
2021-11-21 20:15:58+00:00,@StephanieABC7 @SF_DPH @flySFO Covid: In an age of mass air travel is it safe to say that by the time a new variant has been sequenced then it is already elsewhere?,en,1466139027577442318,False,replied_to
2021-11-21 20:15:57+00:00,@boblatta hey cult leader lied and had tested positive for covid and still debated Biden and did not comply with debate rules for tests and masks. Just 1 more chink in the lies your savior told. You’re so proud. https://t.co/edEY2A7Xq0,en,1466139025673269248,False,quoted
2021-11-21 20:15:57+00:00,"@BossesKompis Inte säkert att han blir speciellt sjuk, i min vänskapskrets är det ganska få som blivit sjuka, och de få som fått Covid har jämfört det med en vanlig förkylning",sv,1466139025610350593,False,replied_to
2021-11-21 20:15:57+00:00,"@Koba_Lyelye @zanfr Ca n'empêche pas totalement la transmission mais ça diminue la charge virale si Covid+ et donc la transmission du virus, même si pas à 100% 
( Autour de 40%) donc c'est mieux que rien du tout.",fr,1466139025471946752,False,replied_to
2021-11-21 20:15:57+00:00,COVID 19: Proteção da segunda dose da Pfizer cai após três meses https://t.co/pth39f66CO #F5Online,pt,1466139025450971142,False,
2021-11-21 20:15:57+00:00,"@nypost I thought it Covid, followed by Climate Change, followed by Fox News?",en,1466139024335192071,False,replied_to
2021-11-21 20:15:57+00:00,@HeinonenHelena @ReutersFacts 6 times more likely to have a heart issue with Covid than with any vaccine but let's ignore that.,en,1466139024175898635,False,replied_to
2021-11-21 20:15:57+00:00,"@SimonPGrindrod Slow down Simon, at the rate covid numbers are climbing we could all be locked down by this time next week.",en,1466139022900842501,False,replied_to
2021-11-21 20:15:57+00:00,@hrkbenowen I thought he got the covid from that obscene gesture.😂😂,en,1466139022900744192,False,replied_to
2021-11-21 20:15:57+00:00,@SenadoFederal Pergunta: um portador de HIV não vacinado COVID pode ser discriminado?,pt,1466139022678503431,False,replied_to
2021-11-21 20:15:57+00:00,"@RonRHG @porridgeisgood I have been crying out for some considerable time for Science to qualify their
statements on covid, climate, CO2, and other things, to no avail.  I can't find
anything to support anything they say, and if I did, I cannot debate it!",en,1466139022020030477,False,replied_to
2021-11-21 20:15:56+00:00,@PutinsLapDog @RepThomasMassie Why? If the vaxxed can still get and spread covid what sense does it make to discriminate against the non-vaxxed. I turned in the results of my antibody test to my employer &amp; I challenge any of my vaxxed coworkers to prove that their antibodies are higher than mine.,en,1466139018786185220,False,replied_to
2021-11-21 20:15:55+00:00,Anti-vaccine Christian broadcaster Marcus Lamb dies at 64 after contracting Covid https://t.co/0cm44Vo6Ts via @Yahoo,en,1466139017024446469,False,
2021-11-21 20:15:55+00:00,@primevideosport Why are people so freaked out by one ill person but not by the thousands of fans in grounds spreading a deadly disease because clubs can't bothered to check covid status?,en,1466139016961667076,False,replied_to
2021-11-21 20:15:55+00:00,"The press are waking up to the fact that a lot of Covid contracts were given to mates or relatives of MPs.
They are 1 step away from figuring out the Omicron scare was to award more contracts &amp; increase the rate of vaccine induced transfer of wealth.
No chance they take that step https://t.co/3bSgj9ZHHc",en,1466139015426588672,False,quoted
2021-11-21 20:15:55+00:00,"#Corona Info for #India:
New Cases: 8663
Today Recovery: 10207
Today Deaths: 285
Total Active Cases: 107401
Total Cases: 34605439
Total Recovery: 34028506
Total Deaths: 469532
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram.",en,1466139014734528516,False,
2021-11-21 20:15:55+00:00,@10DowningStreet @BorisJohnson https://t.co/4J0Ygj8p9s just in time for the Christmas parties never mind anything else get those drinks in on the taxpayers money,en,1466139013891375110,False,replied_to
2021-11-21 20:15:54+00:00,"#Corona Info for #USA:
New Cases: 37053
Today Recovery: 23593
Today Deaths: 538
Total Active Cases: 9432888
Total Cases: 49465966
Total Recovery: 39229495
Total Deaths: 803583
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram.",en,1466139012675031054,False,
2021-11-21 20:15:54+00:00,"@RobTheGog @ScottAdamsSays Over 5 million people are dead from covid. At its height only like 1000-10000 people were dying per year from the measles in the US, and we mandated vaccines for it. Covid is obviously serious.",en,1466139012452827139,False,replied_to
2021-11-21 20:15:54+00:00,"Snap memories before, through, and during COVID:
1 year ago: in love with your ex
2 years ago: literally nothing
3 years ago: twerking at a lesbian bar",en,1466139012226174976,False,
2021-11-21 20:15:54+00:00,@LewCrisp @DVendukgb @OptusSport https://t.co/1Lps1W3IF4,und,1466139011395764228,False,replied_to
2021-11-21 20:15:54+00:00,"@SpikeCZ @jietienming @BlanikZ Ve fb skupinach long covid je to obracene. Zensk imunitni system je silnejsi,ale casteji tu reakci prezene",cs,1466139010863087616,False,replied_to
2021-11-21 20:15:54+00:00,COVID-19 https://t.co/wadtd6H9dj,en,1466139010087235587,False,
2021-11-21 20:15:54+00:00,"#Corona Info for #Germany:
New Cases: 71615
Today Recovery: 44300
Today Deaths: 413
Total Active Cases: 912888
Total Cases: 5953038
Total Recovery: 4937600
Total Deaths: 102550
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram.",en,1466139009772572685,False,
2021-11-21 20:15:54+00:00,"If a close relative dies or is made permanently ill by a covid vaccine, are you able to sue the government for coercing them to have it?",en,1466139009768431616,False,
2021-11-21 20:15:54+00:00,"17000 personnes ??? Attention Covid oblige,  hein 🤔 #TPMP",fr,1466139009583824897,False,
2021-11-21 20:15:53+00:00,"@Abettervision “A December 2020 comprehensive study of 10 million Wuhan residents confirmed…January 28, 2020 assertion that asymptomatic transmission of COVID-19 is infinitesimally rare.” 😳",en,1466139007503396865,False,
2021-11-21 20:15:53+00:00,"UP THE FUCKING TOFFEES NO EXCUSES

should've been there fucking covid man🥲🥲🥲",en,1466139006178058249,False,
2021-11-21 20:15:53+00:00,"How COVID accelerated a shift that could put new cities at the forefront of American life - /guess we'll see/
https://t.co/qvvfgA3Gno",en,1466139006060707852,False,
2021-11-21 20:15:53+00:00,I’ll get serious about COVID restrictions when the White House gets serious about closing the border.,en,1466139005305516035,False,
2021-11-21 20:15:52+00:00,@EricTopol Things keep moving in the wrong direction in S. Africa.  8500 new cases in past 24 hours.  135 new hospitalizations when the new daily number was in the 30s last week.  Rates are pointing straight up. https://t.co/CbCI3JA1Gj,en,1466139004613529605,False,replied_to
2021-11-21 20:15:52+00:00,"@PoliticalShort They get paid for Covid deaths. 

Ivermectin costs pennies to save the life.",en,1466139004575883264,False,replied_to
2021-11-21 20:15:52+00:00,"@tolgaozcelkk909 Beyin Saman olunca ; Ağızdanda böyle şuursuz laflar çıkması normal.
Gelip de bizim hastanenin Covid Yoğun Bakımında 3 gün çalışsana.
Bizler Covid yüzünden arkadaşlarımızı kaybettik.Evimize gidemeyip pansiyonlarda sabahladık dangalak.",tr,1466139001316941824,False,replied_to
2021-11-21 20:15:52+00:00,Jen Psaki Turns Peter Doocy’s Blaming Of Biden For COVID Deaths Into A Trap For Fox https://t.co/TpMSx4XSFv via @politicususa,en,1466139000943620097,False,
2021-11-21 20:15:51+00:00,"@ScottAdamsSays The only thing that I ""believe"" in is that I need the vax credential to do things. Covid itself isn't that important to me.",en,1466139000796762117,False,replied_to
2021-11-21 20:15:51+00:00,#upas quindi anziché imparare ed evolversi meglio rimanere sotto la protezione di Ornella e nel letto di Covid.,it,1466139000138260481,False,
2021-11-21 20:15:51+00:00,"@antwysia C'est horrible ce truc, vraiment ils esssayaient d'attraper mon âme et pas des traces du covid 💀",fr,1466138998959714315,False,replied_to
2021-11-21 20:15:51+00:00,"@HomoSocialist Oh wow! I sponsor a girl at Mango House too. Luckily I got out there &amp; met her just before covid! Amazing charity 🧡🧡 the staff &amp; kids are brill. Been a horrendous year for them, hope you raise lots ££ for them, but as you'll know even the smallest amount makes a massive diff.",en,1466138998334791681,False,replied_to
2021-11-21 20:15:51+00:00,"@GravyMotorboat @josh_hammer I’d never fault a president for not taking the word of Communist China at face value. He was given horrible advice by people who would never acknowledge he did anything right. I have not engaged in the Covid blame game with either president. That said, Joeby is the CCP friend. https://t.co/RRn0jK2oas",en,1466138998154350605,False,replied_to
2021-11-21 20:15:51+00:00,"Entre el ""Rebrote del Covid-19"" y el Rebruto que convoca a un show político-Mediático en el Zócalo, México sigue hundiéndose. https://t.co/lufIfYETzC",es,1466138997982380044,False,
2021-11-21 20:15:50+00:00,@repshours That top 5 could create a whole new covid variant.,en,1466138996044619783,False,replied_to
2021-11-21 20:15:50+00:00,"Trump tested positive for COVID 3 days before his debate with Biden. 

https://t.co/gmC3XmFIKd",en,1466138995864129538,False,
2021-11-21 20:15:50+00:00,"Corrompus et mouillés jusqu'au cou...
Seule solution, la fuite en avant...

#ScandalePfizer 
#pfizergate 
#Pfizer 
#DictatureSanitaire 
#PassSanitaire
#NonAuPassDeLaHonte 
#NonAuPassSanitaire 
#NonAuVaccinObligatoire
#Covid_19
#COVID19 
#VaccineSideEffects
@LCI @BFMTV @CNEWS https://t.co/nyNhE6spBa",fr,1466138995855876099,False,quoted
2021-11-21 20:15:50+00:00,"@stumalgunas @DRusso4Congress @thehill False. Those immunized for polio could still transmit the polio virus. The percentage is much less than those unvaccinated, the same as with COVID. You're so sure of yourself and yet all you are spreading is falsities. YOU are part of the problem.",en,1466138993804951560,False,replied_to
2021-11-21 20:15:50+00:00,"@LeeButterley @guardian Yes it’s not possible to catch Covid a second time around is it even if it’s a different variant, I’d go out there and spread the good news, that would be the intelligent thing to do, it is Christmas after all and I’m sure everyone will understand. 
Chapeau!",en,1466138993653911567,False,replied_to
2021-11-21 20:15:50+00:00,"A federal judge issued a preliminary injunction on Tuesday to halt the start of President Biden’s national #Covid  vaccine mandate for health care workers, which had been set to begin next week. https://t.co/7pdIHZ6GjL",en,1466138993188347911,False,
2021-11-21 20:15:50+00:00,@Mariebe10098426 @PoliticsPollss https://t.co/SVnYJbQSCc,und,1466138992697561095,False,replied_to
2021-11-21 20:15:50+00:00,U.S. confirms nation's first case of #omicron #Covid variant in California https://t.co/V0KIg5n98E,en,1466138992664059909,False,
2021-11-21 20:15:49+00:00,"Possible #Omicron #superspreader event in #uk with 1200 doctor delegates early in November
Israeli doctor believes he caught Omicron variant of Covid in London https://t.co/nqZOaGPXsl",en,1466138991439323143,False,
2021-11-21 20:15:49+00:00,"if there was ANYTHING else killing 10-15 people a month around here, people would lose their minds. maybe we have. kid in his 20s, two women my mother's age lost in the last week. get vaccinated, wear masks, or you're part of the problem, friends. https://t.co/9z3n2kAfkI",en,1466138990705266720,False,
2021-11-21 20:15:49+00:00,@heayosaa haha concert reporté à cause du covid est Boum y en a plein qui vont de faire rembourser et tu pourras avoir une place ( pourquoi je me porte l'œil à moi même comme ça ???),fr,1466138988281044995,False,replied_to
2021-11-21 20:15:48+00:00,"In this month's Compliance column, Laurie K. Brown of @BSMConsulting reviews OSHA's new Emergency Temporary Standard and how you can protect staff from COVID-19 exposure: https://t.co/xMkhCrl7uC https://t.co/OCfQdp0PMC",en,1466138987937030145,False,
2021-11-21 20:15:48+00:00,@Pirihan77 Kraliçe windsor sarayında su an tutsak. Covid den 1 ay önce dünya darbesi oldu. Buckingham sarayında tutuklanıp windsor hanedanlığı esir aldı,tr,1466138987874111494,False,replied_to
2021-11-21 20:15:48+00:00,"@TimberPuppers (as long as they include your legal name and date(s) of vaccination).

https://t.co/keUoApjf1K",en,1466138987622457353,False,replied_to
2021-11-21 20:15:48+00:00,Por isso que vacinação contra covid aqui no Brasil tinha que ser obrigatória https://t.co/nlSNoYdWoV,pt,1466138987005976593,False,quoted
2021-11-21 20:15:48+00:00,Le SOS d'Odile Duvaux qui a trouvé un traitement contre le Covid mais ne peut le commercialiser https://t.co/kV6zQIusZ4 #Coronavirus,fr,1466138986674593792,False,
2021-11-21 20:15:48+00:00,@IOL Feeling sorry for those who still believe covid is a scam... until it gets u or your family nizonya! I'm still suffering from after effects 11 months later...,en,1466138985932242952,False,replied_to
2021-11-21 20:15:48+00:00,@chipfranklin How many people did he send to their deaths before he became infected with covid? I think that the number is much larger than the Jones followers who drank poisoned punch🐦,en,1466138985848320011,False,replied_to
2021-11-21 20:15:48+00:00,@susienewmac @Jim_Jordan https://t.co/EP057sXChE https://t.co/iec27pXMcV,und,1466138985466638341,False,replied_to
2021-11-21 20:15:48+00:00,@TheSamColeridge @Terrista2 @newsmax https://t.co/aKlHZ3PvPB,und,1466138985357529098,False,replied_to
2021-11-21 20:15:47+00:00,"Televangelist Marcus Lamb, outspoken against COVID vaccine, dies of COVID at age 64 :: https://t.co/uzXznT8goe https://t.co/YR8w2UpB93",en,1466138983004618760,False,
2021-11-21 20:15:47+00:00,"C’est du grand n’importe quoi ‼️

Covid-19 : une fellation contre une vaccination, l'offre surprenante d'un club de Genève https://t.co/jtisDP6XV6",fr,1466138982769639432,False,
2021-11-21 20:15:47+00:00,@anchor_soul This feel disingenuous given your NRA hat wearing pic. His platform and public disdain for vaxxing makes his death from COVID significant.,en,1466138982475960320,False,replied_to
2021-11-21 20:15:47+00:00,"Solomon Islanders Defied Covid Lockdown to Burn Down Parliament in Demonstration Against Increasing Chinese Influence.

Australia Has Sent “Peacekeeping Troops” To Solomon Islands a Sovereign Country in A Show of Support for The CCP’s Interests.

https://t.co/NXyv83pZwS",en,1466138982455074819,False,
2021-11-21 20:15:47+00:00,@smartertrader International flight should not be allowed during a Covid pandemic. Hopefully $MRNA can quickly develop a new vaccine for the variants.,en,1466138982383816711,False,replied_to
2021-11-21 20:15:47+00:00,"@ZubyMusic Yup.

The head of one of our biggest covid wards said on TV that his team won't get the vax because they've all had it and recovered, and don't need it. And no one from his patients for those two years has had covid for the 2nd time. 

He got called antivaxxer the next day 🤣🤣🤣",en,1466138982056611846,False,replied_to
2021-11-21 20:15:47+00:00,#Covid cancels #Domotex: #retail #floor #flooring #commercialflooring #shopfitting #flooringbusiness https://t.co/QrnyCEMPXT https://t.co/QlV1NT64cK,en,1466138981574516736,False,
2021-11-21 20:15:47+00:00,"@AnarchroniqueS @f_philippot bien évidemment vous irez apparier ces données avec celles que l'on a sur les AVC et myocardites péricardites post infection covid? Pour rappel, l'AVC en post covid, c'est un risque relatif de 3.61, et 6.74 si on inclue le jour de diagnostic dans l'étude.",fr,1466138981167468552,False,replied_to
2021-11-21 20:15:47+00:00,@Drunk3po_Joay This is the same state that decriminalized giving someone aids on purpose. I'm pretty sure Covid is the least of their problems.,en,1466138980630597632,False,replied_to
2021-11-21 20:15:46+00:00,@Rankssuprio What covid conspiracy did he spread? Was he one of those goofballs that said the vaccine worked against covid?,en,1466138979770806278,False,replied_to
2021-11-21 20:15:46+00:00,"i have a covid test tomorrow besties, manifest a negative result pls",en,1466138977099042819,False,
2021-11-21 20:15:46+00:00,"Dying COVID-19 Patient Recovers After Court Orders Hospital to Administer Ivermectin

https://t.co/1CChKIow40",en,1466138976859803655,False,
2021-11-21 20:15:46+00:00,"@CarlBeijer Ok but what if we called them ""covid cops""?",en,1466138976797011971,False,replied_to
2021-11-21 20:15:46+00:00,"COVID-19 took toll on AIDS fight, UNAIDS chief says #NewsBreak https://t.co/OnZrAphojT",en,1466138976390160392,False,
2021-11-21 20:15:46+00:00,"@Tara24077710 If the news actually did their job, all of America would know how anti Covid vaccine the Democrats were when Trump was in charge.  
Switching opinions because of who is President sure doesn't sound like ""following the science"" as they love to yap about.",en,1466138976302026758,False,replied_to
2021-11-21 20:15:45+00:00,QUE A PORRA DO COVID VÁ PRO QUINTO DOS INFERNO EM 2022 (Adiantando minhas preces pro ano que vem),pt,1466138975291203592,False,
2021-11-21 20:15:45+00:00,"@MLevitt_NP2013 @IWPCHI @robsmakoto - I redid Dr. Levitt's calculation and believe there is an error in his 7-day average.  Possibly mixing a moving average and centered average.

This applies to all his country charts, including Germany.

I hope this proves useful in the Covid discussion.",en,1466138975240867845,False,replied_to
2021-11-21 20:15:45+00:00,"La folie pure est atteinte;
Un papa a tellement peur du Covid qu'il en effraie ses filles, au point qu'elles veuillent toutes &amp; tous les jours avoir accès piquouse.
Leur salut viendra de là Amen!
Père impuissant ne pouvant les aider à réaliser ce voeu de désinfection totalitaire. https://t.co/OMbHUs32s9",fr,1466138972392882179,False,quoted
2021-11-21 20:15:44+00:00,"O caso de covid-19 da variante Ómicron detetado num médico do Hospital Garcia de Orta, em Almada, está relacionado com o surto na equipa do Belenenses-SAD, adiantou o presidente do Conselho de Administração da unidade hospitalar.",pt,1466138970086166541,False,
2021-11-21 20:15:44+00:00,"""Why would anyone want to report their findings?""

Because they should be taken to international criminal court if they don't (haven't).

Also, it's the right thing to do.

We should help them but not let any more covid in.",en,1466138969285042188,False,
2021-11-21 20:15:44+00:00,"Biden considering seven-day quarantine for all travellers to the US.
'Bout time.
Other countries with mandatory quarantine are in better shape.
 https://t.co/suM4FOlTRH",en,1466138967976329223,False,
2021-11-21 20:15:43+00:00,@SkyNews Really? Must be something else that's enabled me to work for 40yrs w/out taking a day off sick as I'm not covid vaxxed or even had a flu vax.What could it be? Hint: everyone had it before vaccines🤔,en,1466138964822302721,False,replied_to
2021-11-21 20:15:43+00:00,@ReallyAmerican1 He blamed the families for his Covid 🤷‍♀️,en,1466138964524511235,False,replied_to
2021-11-21 20:15:43+00:00,@AakreMoberg @willJens @hildecs @12Bly Apropos WHOs vaksinepass for utenlandsreiser: Klink umulig å få stemplet og signert for covid-vaksine. Ikke alle grensevakter i fjerne strøk aksepterer «utskrift fra helsenorge». I store deler av verden er stempel og håndskrevet signatur fortsatt påkrevd.,no,1466138963844939782,False,replied_to
2021-11-21 20:15:42+00:00,"@ManyATrueNerd finally get over Covid for people to be snapped back.
""Oh FUCK they're all un-vaccinated!""",en,1466138962838253571,False,replied_to
2021-11-21 20:15:42+00:00,Do anti vaxxers think Long Covid isn't a real thing because it doesn't fit their narrative? Cognitive bias...,en,1466138962439950336,False,
2021-11-21 20:15:42+00:00,"Wenn eine Person an der Impfung stirbt ist das Mord aber wenn hunderttausende an Covid sterben ist das Morgens, halb zehn in Deutschland oder was

Sorry, aber können wir solchen Gestalten bitte Twitter verbieten, danke https://t.co/7duTLY0rba",de,1466138962251202568,False,quoted
2021-11-21 20:15:42+00:00,"@VivaLaUCV Y ARRIESGANDOSE.A CONTRAER COVID, para mantener alegres y contentos a todos los aspirantes a CANDIDATOS Autoridades en  elecciones que alguuuunnn dia decidan realizar.",es,1466138961525542917,False,replied_to
2021-11-21 20:15:42+00:00,"#COVID Latest Information for England on 
2021-12-01 New Deaths 141 Hospital Cases 5829 New Cases 41519 @ealingcouncil #StaySafe #WearAMask",en,1466138961353580550,False,
2021-11-21 20:15:42+00:00,"@catturd2 If there is no test to tell what version of Covid you have, how do they even know this?",en,1466138960758030342,False,replied_to
2021-11-21 20:15:42+00:00,Los fieles no tuvimos covid jaja,es,1466138960711741442,False,
2021-11-21 20:15:42+00:00,@SRMEL1 @yagmurxra @cns__dmr__ @yagmurvxs 2-onlerine koyulan kagidi imzalama veya emredilen aciklamayi yapma disinda bir yetki yok. savunma bakaninin covid asisiyla ilgili mujde vermesi. herseyin bir degisik oldugunu gostermiyor mi? gelismis veya islerin normal oldugu hangi ulkede saglikla ilgili bir aciklamayi savunma,tr,1466138960195903499,False,replied_to
2021-11-21 20:15:42+00:00,"@Luisa97209 @CLR78253 @callthecorners @Dannyjokes @trentlapinski “She refused to alter no of dead from Covid, so they demoted her, she put accurate documents online so they fired her”

“Jones did not have access to the state data system or have the privileges to alter raw COVID data.” https://t.co/cWHPcvbbQu",en,1466138959931711499,False,replied_to
2021-11-21 20:15:42+00:00,"$ABUS  
CT Covid positivity above 5% 🏼",en,1466138959692836864,False,
2021-11-21 20:15:42+00:00,Jcrois j’ai le covid,fr,1466138959348703238,False,
