possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1466148497313329156,en,2021-11-25 20:53:36+00:00,@WHCOS Are you just stupid? Last years lockdowns were much stronger. The states that have lifted covid restrictions are doing much better economically.,replied_to,"['state', 'restriction', 'lockdown', '?', 'stronger', 'better', 'covid', 'stupid', 'economically', 'much', 'lifted', 'last', 'year']"
False,1466148497191755791,fr,2021-11-25 20:53:36+00:00,Donc là j’ai payé ma place pour ma soirée étudiante mais elle est annulé à cause du Covid ? On est en 2019 ?,,"['place', '?', 'soiree', '2019', ""j'ai"", 'paye', 'la', 'pour', 'mais', 'est', 'du', 'covid', 'annule', 'etudiante', 'elle', 'en', 'donc']"
False,1466148496076062735,en,2021-11-25 20:53:35+00:00,@TerribleTerry15 @stirednotshakn Bull crap.  They don’t have a reliable test for Covid.,replied_to,"['test', 'covid', 'bull', 'crap', 'reliable']"
False,1466148495878934528,en,2021-11-25 20:53:35+00:00,Karma’s a bitch. Anti-Vaxer with huge following dies of Covid. https://t.co/Wjkmfu3sFT,,"['vaxer', ""'s"", 'karma', 'bitch', 'dy', 'covid', 'following', 'huge', 'anti']"
False,1466148495291727872,es,2021-11-25 20:53:35+00:00,"Gran ""campaña covid"" de @IdiazAyuso... 

-Un test gratis para cada madrileño.

-Miles de sanitarios menos en unos meses. 

Que no os engañe. Hacen falta más sanitarios, prorrogar 3 meses los #yosoycontratocovid no es suficiente. 

Mañana a las 16.30 frente a la @asambleamadrid. https://t.co/DhwLUTSGde",,"['de', '30', 'mile', '3', 'ma', 'sanitarios', 'en', 'gran', 'e', 'madrileno', 'unos', 'falta', 'la', 'menos', 'campana', 'frente', 'suficiente', 'que', 'test', '16', 'me', 'un', 'los', 'cada', 'prorrogar', 'gratis', 'para', 'manana', 'la', 'covid', 'hacen', 'engane', 'o']"
False,1466148494763249673,en,2021-11-25 20:53:35+00:00,"Meanwhile, the first USA Covid Variant patient has a runny nose but feels well enough to go out for a jog. $SPY $QQQ",,"['enough', '$', 'qqq', 'feel', 'jog', 'go', 'patient', 'covid', 'meanwhile', 'runny', 'usa', 'spy', 'variant', 'nose', 'well', 'first']"
False,1466148492531933192,en,2021-11-25 20:53:34+00:00,"@BrianJamesESQ Covid viruses are animal vector viruses so they are always around like flu ..cannot be eradicated (they know this ) unlike small pox and polio  . They also know like flu vaccines ,they mitigate each individual persons possible severity ..not catching it or transmission 💉",replied_to,"['unlike', 'like', 'eradicated', 'they', 'vector', 'mitigate', 'polio', 'not', 'vaccine', 'flu', '(', 'also', 'animal', 'around', 'know', 'possible', 'pox', 'person', 'always', 'small', 'transmission', 'covid', 'individual', ')', 'catching', 'can', 'severity', 'virus']"
False,1466148492406108165,en,2021-11-25 20:53:34+00:00,"ANALYSIS: 80% of the 10 MOST Vaccinated states had double-digit case spikes over the last 2 weeks, while the 10 LEAST vaccinated states all saw cases decline. 

Data Source: https://t.co/CyekZVjBXd https://t.co/0x39ReBJos",,"['analysis', 'case', 'saw', '%', 'data', 'double', 'last', '2', 'decline', '80', 'week', '10', 'vaccinated', 'state', 'case', 'digit', 'spike', 'least', 'source']"
False,1466148492385079297,es,2021-11-25 20:53:34+00:00,"Buen día, cordial saludo.
VISAN a organizado esta gran jornada de vacunación para que se agenden con su núcleo familiar  para completar  esquemas de la vacuna COVID - 19 se puedan registrar  en el siguiente link: https://t.co/p6cYgaOEib https://t.co/2JdGZ0RMXm",,"['registrar', 'el', 'de', 'completar', 'se', 'en', 'visan', 'cordial', 'saludo', 'gran', 'jornada', 'vacuna', 'dia', 'agenden', '19', 'nucleo', 'que', 'organizado', 'siguiente', 'esta', 'familiar', 'link', 'vacunacion', 'buen', 'esquemas', 'para', 'puedan', 'con', 'la', 'covid', 'su']"
False,1466148492066234373,en,2021-11-25 20:53:34+00:00,"People across the globe are aware of a (very real) pandemic, but more importantly they know it was created in a lab with big donor $ and organization - they are speaking out via protests. #WEF #Reset #Thebigreset #Massiveprotests - TheBlaze https://t.co/iTsGHtbuUq",,"['theblaze', 'globe', 'pandemic', 'donor', 'protest', '(', 'know', 'created', 'importantly', 'big', 'speaking', 'people', 'very', 'organization', '$', 'aware', 'via', 'lab', ')', 'across', 'real']"
False,1466148491869274122,fr,2021-11-25 20:53:34+00:00,@bessonfilter j’ai le covid mais ça me rend vrm ko :((((,replied_to,"['rend', ""j'ai"", 'ca', 'covid', 'mais', 'ko', 'vrm', '(', 'le']"
False,1466148491802161164,en,2021-11-25 20:53:34+00:00,"@Kukicat7 I don't remember voting for her and I don't need no Eurocrat trying to impose illegal, wildly irrational, and probably corrupt laws over my household. Covid is an acceptable risk - we have to face it; the risk profile of the RNA products is yet to be defined. Crazy.",replied_to,"['law', 'face', 'probably', 'acceptable', 'need', 'profile', 'illegal', 'defined', 'rna', 'irrational', 'eurocrat', 'remember', 'corrupt', 'voting', 'crazy', 'household', 'yet', 'covid', 'impose', 'wildly', 'trying', 'product', 'risk']"
False,1466148491214864389,en,2021-11-25 20:53:34+00:00,"Since COVID started, what has been your “standard” tip at sit down restaurants? We don’t go out a ton, but we usually end up tipping between 30-35% when we do. Seems fair considering the craziness that restaurants have endured.",,"['standard', '30', 'tip', '%', 'craziness', 'endured', 'go', 'sit', 'started', 'usually', 'fair', 'tipping', '?', 'ton', '35', 'end', 'since', 'covid', 'seems', 'restaurant', 'considering']"
False,1466148491131035650,en,2021-11-25 20:53:34+00:00,Biden admin made a terrible choice of giving such a huge responsibility to Gayle Smith! In the global COVID-19 WHO's Tedros Adhanom &amp; Mrs. Smith with their TPLF background did not help in the pandemic! AFRICA WAS LEFT OUT! @_AfricanUnion @SouthAfricaGov #UnityForEthiopia #NoMore,,"['africanunion', '@', 'choice', 'tplf', 'tedros', 'smith', 'pandemic', 'left', 'gayle', 'huge', '19', 'giving', 'global', 'amp', 'biden', 'background', 'terrible', 'adhanom', 'africa', 'made', 'admin', 'covid', 'mr', '&', '!', 'help', 'out', 'responsibility']"
False,1466148488891273223,en,2021-11-25 20:53:34+00:00,"@the_usal @katinka12542233 I’m not ant-vaccine. Maybe it helped, not sure. Some diseases vaccine works great, Covid vaccine looks kind of disappointing to me. Not sure if I’ll get any more vaccinations.",replied_to,"['sure', 'ant', 'vaccine', 'I', 'disappointing', 'usal', 'great', 'covid', 'helped', 'vaccination', 'look', 'get', 'disease', 'work', 'kind', 'maybe']"
False,1466148487209365512,es,2021-11-25 20:53:33+00:00,"@RevistaSemana *""HIDROXIDO DE GRAFHENO.* ""
NANO CUCHILLAS QUE CORTAN LAS MOLECULAS DE LA SANGRE.!  

(El compuesto de carbono que contienen las vacunas toxicas contra el corona virus  covid 19 ' Y que estan matando silenciosamente a nuestras familias..y a nuestros hijos ! 
""BASTA YA !! ABRAMOS",replied_to,"['el', 'ya', 'de', 'moleculas', 'hijos', 'cuchillas', 'nuestros', '*', 'nuestras', 'carbono', 'abramos', 'estan', 'virus', 'la', 'vacunas', 'contra', '19', 'silenciosamente', 'que', '(', 'toxicas', 'corona', 'basta', ""'"", 'cortan', 'hidroxido', 'familias', 'la', 'compuesto', 'covid', '!', 'sangre', 'contienen', 'grafheno', 'matando', 'nano']"
False,1466148486047363073,en,2021-11-25 20:53:33+00:00,covid and za really the same. mfs really got different strains of covid😂,,"['strain', 'covid', 'za', 'got', 'really', 'mf', 'different']"
False,1466148486043295753,en,2021-11-25 20:53:33+00:00,@JamelJackson10 @GOPChairwoman Too bad more people died from Covid this year than last!  That's with 3 vaccines... that obviously don't work.,replied_to,"['year', 'obviously', 'died', 'bad', 'covid', 'people', '!', 'work', 'vaccine', 'last', '3']"
False,1466148485913358341,de,2021-11-25 20:53:33+00:00,"Vielleicht kann ich die in 23 Tagen auch sehen, FALLS Covid sich bis dahin etwas beruhigt hat. Deswegen fänd ich’s eigentlich schon ganz gut, wenn sich alle impfen lassen und Masken tragen und Abstand halten und so. https://t.co/d2mEzD2SVN",quoted,"['kann', 'masken', 'gut', 'und', 'tragen', 'beruhigt', 'etwas', 'alle', '23', 'fall', 'fand', 'wenn', 'deswegen', 'die', 'bi', 'ganz', 'eigentlich', 'vielleicht', 'auch', 'sich', ""'s"", 'sehen', 'schon', 'abstand', 'halten', 'covid', 'lassen', 'tagen', 'dahin', 'ich', 'impfen', 'hat']"
False,1466148485510619140,en,2021-11-25 20:53:33+00:00,"@BluePho03976605 @biddle_leo The Six Stages That Led to the Holocaust 
a slice of the past to be blended in the future.

Switch it up and replace jew with unvaccinated or covid positive, either one works.
https://t.co/pE4Ev2tISE
Let's Go Brandon https://t.co/PD825Yx16G",replied_to,"['either', 'one', 'slice', 'past', 'brandon', 'future', 'go', 'positive', 'u', 'unvaccinated', 'replace', 'stage', 'six', 'led', 'blended', 'leo', 'holocaust', 'covid', 'let', 'switch', 'jew', 'work']"
False,1466148485359624192,en,2021-11-25 20:53:33+00:00,@paulp111 @piersmorgan @piersmorgan the covid cheerleader.,replied_to,"['cheerleader', 'covid']"
False,1466148484009107463,es,2021-11-25 20:53:32+00:00,"Reporta #Chiapas 7 casos positivos de COVID-19

•Los contagios se detectaron en cinco municipios; en personas mayores de edad
•Se llega a 32 días sin el registro de fallecimientos https://t.co/sshu1icCAC",,"['persona', 'el', 'de', 'edad', 'se', 'registro', 'en', '*', '32', 'cinco', 'dia', 'fallecimientos', '19', '7', 'sin', 'llega', 'los', 'reporta', 'positivos', 'casos', 'detectaron', 'municipios', 'mayores', 'covid', 'contagios']"
False,1466148483895894022,nl,2021-11-25 20:53:32+00:00,Niet de wappie schoonmoeder van mn broertje die nu opgenomen is in t ziekenhuis vanwege covid,,"['niet', 'die', 'nu', 'wappie', 'de', 'mn', 'broertje', 'covid', 'schoonmoeder', 'ziekenhuis', 'van', 'vanwege', 'opgenomen']"
False,1466148483023491073,en,2021-11-25 20:53:32+00:00,"@BobbyMa00187643 @LCFC Long covid, or the experimental vaccine with a proven record of proving heart issues, particularly in young men. Those with eyes can see the link.",replied_to,"['experimental', 'young', 'vaccine', 'men', 'covid', 'proving', 'particularly', 'heart', 'see', 'proven', 'link', 'eye', 'record', 'long', 'issue']"
False,1466148483010908170,es,2021-11-25 20:53:32+00:00,Fui la grinch que no fue al paseo con la gente del trabajo pero es que ashhhh! Se me metió en la cabeza que a COVID también le gustaría el paseo! 🤭🤭🤭🥴🥴,,"['el', 'se', 'fue', 'en', 'trabajo', 'e', 'pero', 'ashhhh', 'cabeza', 'gustaria', 'metio', 'gente', 'que', 'al', 'fui', 'le', 'grinch', 'del', 'paseo', 'la', 'con', 'covid', '!', 'tambien']"
False,1466148482604015623,en,2021-11-25 20:53:32+00:00,@mike_inago @JalenXKPJWrld @BiasedHouston @JalenRockets @NotNope__ @NorthernGalaxy3 @lonney12345 @KPJs_Goat @DonKnock @itzjustzeke @kosmokage @zayiceman171 @RooshWilliams @GTJxRaptors @_DevinsWrld @AnswerThePole @hughyss @inthefastlaneed Imma be in Houston next summer 👀👀 (assuming the new COVID strain doesn’t fuck everything up 🤞🤞),replied_to,"['houston', 'devinswrld', 'next', 'inago', 'assuming', 'everything', 'goat', 'summer', '@', 'covid', 'new', 'strain', ')', 'imma', 'fuck', '(']"
False,1466148482507489283,fr,2021-11-25 20:53:32+00:00,"""Ils étaient des athlètes très performants… jusqu'à ce que les vaccins COVID détruisent leur santé""

https://t.co/VAAhRIADkR",,"['sante', 'leur', 'a', ""'"", 'detruisent', 'etaient', 'tres', 'le', 'athlete', 'covid', 'il', 'que', 'vaccins', 'ce', 'de', 'jusqu', 'performants']"
False,1466148481869959177,en,2021-11-25 20:53:32+00:00,"@alid1973 @PoliticsForAlI Exactly for the vast majority covid is no risk. The demographics are almost identical, where are you getting your information? So you are wanting healthcare priced depending on your life choices, ie insurance based system, ie private health. Thanks for playing x",replied_to,"['system', 'identical', 'majority', 'choice', 'exactly', 'health', 'x', 'demographic', 'private', 'depending', 'wanting', '?', 'vast', 'insurance', 'based', 'ie', 'life', 'healthcare', 'almost', 'priced', 'information', 'covid', 'getting', 'playing', 'thanks', 'risk']"
False,1466148481526030339,en,2021-11-25 20:53:32+00:00,"@WAFoxen This just in… the fact remains that 99% of all Covid related deaths are people who were not vaccinated.  Now, I’m not a betting man but you are. Those seem like pretty damn good odds to me.",replied_to,"['99', 'vaccinated', 'pretty', 'fact', 'like', 'man', 'damn', 'remains', 'I', 'covid', 'seem', 'death', 'people', 'good', 'odds', 'betting', 'related', '%']"
False,1466148480066498560,en,2021-11-25 20:53:32+00:00,Trends and associated factors for Covid-19 hospitalisation and fatality risk in 2.3 million adults in England  https://t.co/y7ebOrH1Pe #medRxiv,,"['fatality', 'covid', 'england', '19', 'factor', 'trend', '2', '3', 'adult', 'million', 'hospitalisation', 'risk', 'associated']"
False,1466148477881098243,en,2021-11-25 20:53:31+00:00,@nytimes While there are dullards like the GOP members we will never beat Covid or any pandemic virus in future. OMINOUS!,replied_to,"['beat', 'ominous', 'never', 'like', 'virus', 'future', 'covid', '!', 'pandemic', 'dullard', 'member', 'gop']"
False,1466148476945776641,en,2021-11-25 20:53:31+00:00,Covid Angst Sparks Major Reversal in U.S. Stocks: Markets Wrap  https://t.co/T5WoknJIxO,,"['reversal', 'major', 'stock', 'wrap', 'angst', 'covid', 'spark', 'market']"
False,1466148476811628546,en,2021-11-25 20:53:31+00:00,@jennyrickson That minority of self-centred egotistical don’t care a less about anyone catching covid from them dimwits . Gosh no wonder your so proud,replied_to,"['le', 'wonder', 'proud', 'covid', 'catching', 'centred', 'self', 'anyone', 'gosh', 'egotistical', 'dimwit', 'minority', 'care']"
False,1466148474932670472,it,2021-11-25 20:53:30+00:00,"Da sabato anche a #Roma nelle vie dello shopping tornano le #mascherine all'aperto
https://t.co/biODticQVg",,"['sabato', 'nelle', 'vie', 'shopping', 'tornano', ""all'aperto"", 'da', 'le', 'dello', 'anche']"
False,1466148474831970311,en,2021-11-25 20:53:30+00:00,"""U.S. confirms nation’s first case of omicron Covid variant in California""  https://t.co/DnoaZvQRg2",,"['case', ""'s"", 'california', 'omicron', 'covid', 'confirms', 'variant', 'nation', 'first']"
False,1466148474450239495,en,2021-11-25 20:53:30+00:00,"@BBlues50 Sweden and Norway took the easy way out!
Big mistake!
https://t.co/pwEkTbUw7k",replied_to,"['took', 'sweden', 'mistake', 'big', 'way', 'norway', '!', 'out', 'easy']"
False,1466148474404093961,es,2021-11-25 20:53:30+00:00,"🔴 NOTA|| Habiéndose producido dos casos positivos de Covid en entornos próximos a Vigilancia Aduanera,y por responsabilidad con la salud de todos, editor y autor han decidido posponer la presentación del libro OXIDO que iba a tener lugar mañana jueves.Gracias por la comprensión. https://t.co/t7JNbSAIRx",,"['han', 'proximos', 'presentacion', 'libro', 'de', 'autor', 'lugar', 'entornos', 'en', 'editor', 'jueves', 'vigilancia', 'oxido', 'producido', 'que', 'salud', 'responsabilidad', 'todos', 'del', 'do', 'iba', 'nota||', 'aduanera', 'casos', 'positivos', 'por', 'comprension', 'decidido', 'posponer', 'tener', 'manana', 'con', 'covid', 'la', 'gracias', 'habiendose']"
False,1466148474131517440,en,2021-11-25 20:53:30+00:00,@MorantFly @blackmini84 @MONTANAof300 But being vaccinated can help prevent you from spreading it and getting a severe case of covid ain’t no point did anyway say you won’t get covid,replied_to,"['vaccinated', 'case', 'say', 'prevent', 'severe', 'covid', 'anyway', 'help', 'getting', 'get', 'spreading', 'point']"
False,1466148473607184386,en,2021-11-25 20:53:30+00:00,@darryl_adams I am collecting interested folks who are excited and willing to provide feedback and collaboration as we gear up for UX testing next year covid permitting. Shoot me an email at dtd@aph.org so we can connect. Thanks again!,replied_to,"['org', 'adam', 'folk', 'excited', 'collaboration', 'again', 'provide', 'next', 'collecting', 'email', 'willing', 'permitting', 'connect', 'year', 'dtd', 'testing', 'feedback', 'covid', 'shoot', '!', 'gear', 'interested', 'ux', 'thanks']"
False,1466148472973934596,pt,2021-11-25 20:53:30+00:00,"@RY0ASUKA__ Esses dias tava comentando com a minha mãe que um conhecido morreu, a primeira coisa que ela perguntou ""foi COVID?""",replied_to,"['conhecido', 'ela', '?', 'es', 'mae', 'um', 'dia', 'morreu', 'coisa', 'com', 'perguntou', 'tava', 'foi', 'covid', 'primeira', 'comentando', 'que', 'minha']"
False,1466148472239931402,pt,2021-11-25 20:53:30+00:00,"@novinplt Né Novin Kkkkkk , Olha O Teu Filho Covid Cara Kkkk Pega Lorran 🤣",replied_to,"['ne', 'cara', 'kkkkkk', 'olha', 'kkkk', 'pega', 'covid', 'novin', 'filho', 'teu', 'lorran']"
False,1466148472164388878,und,2021-11-25 20:53:30+00:00,https://t.co/kvqbJdf8s3 @cubadebatecu,,[]
False,1466148471153606663,en,2021-11-25 20:53:29+00:00,"@TomBradyMD1 @HallRpeter @iGNORANTCHiMP Sarah.

I have seen hundreds of people have the vax and no one has had a problem

I have also seen lots of patients die with COVID.

So don't write rubbish.",replied_to,"['problem', 'die', 'rubbish', 'vax', 'write', 'hundred', 'covid', 'people', 'lot', 'sarah', 'seen', 'one', 'also', 'patient']"
False,1466148470847328261,en,2021-11-25 20:53:29+00:00,"@C05percent @Vixxylixxy @atouchofsense That’s the overall rate, so don’t move the goalposts. 

5.2 million people have died from Covid so far with 263 million cases. 

Evidence that it is incorrect please 👍",replied_to,"['rate', 'incorrect', '5', 'evidence', 'goalpost', 'died', 'please', 'far', 'move', 'covid', 'people', '263', 'million', 'overall', 'case', '2']"
False,1466148467663847424,en,2021-11-25 20:53:29+00:00,@anasane_aditya They have been but that movie has nothing to do with covid,replied_to,"['movie', 'aditya', 'covid', 'nothing']"
False,1466148466430812169,pt,2021-11-25 20:53:28+00:00,"🇵🇹🦅 | #SLBSCP #LigaPortugalBwin | 🚨🦠 Covid-19 retira @SebastianCoates do dérbi da Luz.

E agora?! Pela #verdadedesportiva o Benfica devia jogar na 6.ª feira sem Weigl e Otamendi, pois Palhinha e Coates não poderão jogar, não acham?

PS: Os meus votos de rápidas melhoras ao 🇺🇾. https://t.co/9FCo9aLVkj",quoted,"['6', 'de', '|', 'e', 'ao', 'rapidas', 'otamendi', 'jogar', 'luz', 'pela', '19', 'devia', 'retira', 'derbi', 'poi', '?', 'sem', 'acham', 'poderao', 'p', 'meus', 'na', 'feira', 'nao', 'benfica', 'votos', 'melhoras', 'covid', '!', 'coates', 'palhinha', 'agora', 'weigl', 'da', 'o']"
False,1466148464178434050,en,2021-11-25 20:53:28+00:00,"@GOP Really? But you’re against:
- measures to control the spread of Covid
- school meals, SNAP, WIC
- affordable healthcare, incl. pre-natal &amp; childcare
- common sense gun background checks
- keeping migrant families together 

You only care about fetuses until they are born 🤬",replied_to,"['sense', 'natal', 'pre', 'wic', 'childcare', 'care', 'fetus', 'family', 'common', 'together', 'spread', 'control', '?', 'keeping', 'amp', 'gun', 'school', 'background', 'check', 'incl', 'healthcare', 'really', 'migrant', 'meal', 'covid', '&', 'snap', 'measure', 'born', 'affordable']"
False,1466148464086106115,en,2021-11-25 20:53:28+00:00,"@RepMoBrooks @AGSteveMarshall Mo Brooks doesn't care about Covid and the people of Alabama...he makes no mention of it in his twitter feeds...He has done ZERO to address it or provide any sort of effort to alleviate the problem.
https://t.co/KTYrAJ3HnR",replied_to,"['provide', 'problem', 'mo', 'brook', 'address', 'make', 'effort', 'covid', 'mention', 'people', 'zero', 'alabama', 'alleviate', 'sort', 'feed', 'done', 'twitter', 'care']"
False,1466148464081920002,en,2021-11-25 20:53:28+00:00,@laperrakumi @CrypttoCat @CrytoSpo @BernieSpofforth How about if you got covid &amp; was asymptomatic? Why take a vaccine? My body my choice... simple,replied_to,"['asymptomatic', '?', 'vaccine', 'simple', 'covid', 'amp', 'take', '&', 'choice', 'body', 'got']"
False,1466148462899220480,pl,2021-11-25 20:53:27+00:00,"Spałam właśnie 3 godziny. Wstaje i dowiaduje się że mam kwarantanne 🙃
#Covid",,"['wstaje', 'dowiaduje', 'godziny', 'wlasnie', 'spalam', 'mam', 'kwarantanne', '3', 'ze', 'sie']"
False,1466148461821284355,en,2021-11-25 20:53:27+00:00,Fujifilm to double size of Teesside plant that makes Covid vaccine – Viu Hapa https://t.co/arHrSzTQ7G,,"['plant', 'vaccine', 'make', 'size', 'fujifilm', 'covid', 'teesside', 'double', 'viu', 'hapa']"
False,1466148460458041344,en,2021-11-25 20:53:27+00:00,Here's empirical proof that mask mandates saved lives + prevented COVID cases in Missouri. @GovParsonMO hid the data until a records request and @ericschmidt continues to sue counties trying to protect their citizens. They should be ashamed and you should be appalled  #COVID https://t.co/Cj16Ut7Ftn,,"['+', 'request', 'sue', 'proof', 'case', 'county', 'data', 'protect', 'citizen', 'mandate', 'missouri', 'life', 'saved', 'continues', 'mask', 'ashamed', 'record', 'appalled', 'prevented', 'covid', 'empirical', 'hid', 'trying']"
False,1466148460382797824,en,2021-11-25 20:53:27+00:00,$AMC Kenny sucking the covid 🍆 today 👍,,"['$', 'kenny', 'today', 'covid', 'sucking', 'amc']"
False,1466148460256768014,fr,2021-11-25 20:53:27+00:00,"@aurelied73 @Sirenz57 @GuillaumeRozier Tous ses tweets c'est 100% contre le pass sanitaire, contre la vaccination, contre le port du masque. En tant temps de Covid 19, ça s'appelle un criminel.",replied_to,"['de', 'port', 'ca', 'criminel', 'contre', 'en', '%', 'temp', 'tweet', '100', 'vaccination', 'pas', 'du', '19', ""s'appelle"", 'le', 'un', 's', 'tant', 'la', 'covid', 'tous', 'masque', ""c'est"", 'sanitaire']"
False,1466148459526836227,en,2021-11-25 20:53:27+00:00,"@dervishgirl1 @MdRational In this study, patients already in the hospital had vit d levels measured upon admission.

Those who were below 30 ng/ml received a single 300,000 IU dose (not a typo, 300k!) of vit D.

These are COVID patients in the hospital - we don't have weeks to correct a deficiency.",replied_to,"['ng/ml', 'level', 'received', '30', '000', 'correct', 'typo', 'already', 'hospital', 'deficiency', 'not', '(', 'iu', '300k', 'single', 'vit', 'week', 'measured', 'patient', 'dose', 'admission', 'covid', 'upon', ')', '!', '300', 'study']"
False,1466148459233222660,en,2021-11-25 20:53:27+00:00,@newsmax I'm sure Georgia will experience a spike in Covid in 2022 resulting in the need to vote in anyanner possible.,replied_to,"['sure', 'experience', 'spike', 'vote', 'possible', 'georgia', 'anyanner', 'I', '2022', 'covid', 'need', 'resulting']"
False,1466148459124244487,en,2021-11-25 20:53:27+00:00,"@petersturdgess Spoke to a lady walking her dog in the park. She mentioned that her son (who lives in Shropshire) had phoned, to say that ""they"" were now inventing new Covid variants, because ""they"" liked having people living in fear. Don't expect logic.",replied_to,"['walking', 'liked', 'shropshire', 'mentioned', 'variant', 'spoke', 'son', '(', 'say', 'park', 'lady', 'fear', 'inventing', 'people', 'living', 'who', 'life', 'dog', 'covid', 'logic', ')', 'phoned', 'new', 'expect']"
False,1466148458281189386,pt,2021-11-25 20:53:26+00:00,"@Estadao @EstadaoEsporte https://t.co/91xouDQN1Q
E aí Paes, passageiro vacinado chega com vírus no Brasil. Prova de vacinas não eficazes. Vai fazer como Cláudia leite e abrir as portas do Brasil p/ festas🤔 não a festas d Ano Novo e Carnaval",replied_to,"['de', 'brasil', 'como', 'e', 'ano', 'virus', 'porta', 'p/', 'leite', 'ai', 'com', 'fazer', 'prova', 'claudia', 'festas', 'carnaval', 'novo', 'abrir', 'vai', 'passageiro', 'nao', 'eficazes', 'vacinado', 'chega', 'paes', 'vacinas']"
False,1466148457840881665,en,2021-11-25 20:53:26+00:00,@MJMusicEars @cjtevlin3 @GovKathyHochul Lot of babies dying of COVID? I mean has there even been 1 infant death due to COVID in 2 years?,replied_to,"['baby', '?', 'mean', 'death', 'infant', 'covid', 'even', '1', 'dying', 'lot', 'due', 'year', '2']"
False,1466148457526308865,it,2021-11-25 20:53:26+00:00,"Questo con l'ossigeno che satura a 92 con il #Covid ....e di sottofondo la musichina triste....

#NonelArena  #novax #nogreenpass",,"['il', 'con', 'la', '92', 'questo', ""l'ossigeno"", 'di', 'triste', 'musichina', 'e', 'satura', 'che', 'sottofondo']"
False,1466148457073328129,en,2021-11-25 20:53:26+00:00,"@RTheatheist @KayVonPaul @TheMelyssaK @Bebert701 @andylumm @barryjohnreid21 @pawley_robert @BurgerLab12 @markmcdougall13 @gobantwo2 @TierraHenson @ChrisJohnsonMD @SkepticalMutant @WhoCares011813 @johnnyutah66623 @wjack76995 @MdRisette @ghoppe @livefre85257272 @Truth_in_Number @UnclebuckJ @Bill20538001 @Kathmarval @ADevotedYogi @nyob7714 @BrowningNeelyn @Alex_on_A14 @WendyOrent @Will_holliday1 @NateWeymouth @FineAndBrennan @JohnBee888 @carlsmythe @ItsAllLies1 @ADreyzen @mcfunny @BioVisionary @RodFair2 @DEKKplans @KAMasse81 @jamesgordon4th @DontMes70957787 @Jenni86587557 @SassyGirlD1 @SaltaoVladimir @jhan2qt @Nycweatherrepor @Michell69397997 @lizditz ""In preparation for this change, CDC recommends clinical laboratories and testing sites that have been using the CDC 2019-nCoV RT-PCR assay select and begin their transition to another FDA-authorized COVID-19 test.""

-CONSIDER-

https://t.co/8MAxHa0FZS https://t.co/999xyy6E54",replied_to,"['number', 'change', '2019', 'select', 'recommends', 'clinical', 'begin', 'ncov', 'a14', '19', 'site', 'test', 'preparation', 'cdc', 'pcr', 'consider', 'rt', 'using', 'holliday1', 'transition', 'authorized', 'another', 'testing', 'laboratory', 'covid', 'fda', 'assay', 'robert']"
False,1466148456481714177,en,2021-11-25 20:53:26+00:00,"@BulwarkOnline @Timodc Many suspected this &amp; there’s no question that’s why the family went unmasked. These people are warped. I mean, HE KNOWINGLY SPREAD COVID TO GOLD STAR FAMILIES &amp; then blamed THEM for infecting HIM. 

On top of everything else, he’s a bio-terrorist, too.",replied_to,"['unmasked', 'terrorist', 'gold', 'bio', 'suspected', 'family', 'mean', 'star', 'blamed', 'everything', 'infecting', 'top', 'family', 'spread', 'knowingly', 'went', 'question', 'amp', 'people', 'covid', '&', 'else', 'warped', 'many']"
False,1466148456016326663,en,2021-11-25 20:53:26+00:00,"Trotted right on past the 4-mi turnaround that wud've made an 8-mi run. Continued on around lake for 12 miles.

I've deleted the big urban races. Small ones ok. Not giving up. ""Run"" seems to be my default setting. As I age out in this age of covid it is one thing left to me.",,"['default', 'race', '12', 'deleted', 'run', 'ok', 'continued', 'mile', 'one', 'left', 'wud', 'past', 'trotted', 'lake', 'urban', 'thing', '8', '4', ""'ve"", 'right', 'around', 'setting', 'I', 'turnaround', 'big', 'giving', 'mi', 'age', 'one', 'made', 'small', 'covid', 'seems']"
False,1466148455689113604,en,2021-11-25 20:53:26+00:00,COVID Europa: the Fourth Wave - https://t.co/jt6CgE3LOS https://t.co/Ssd5PpYlY8,,"['europa', 'fourth', 'covid', 'wave']"
False,1466148455303233541,es,2021-11-25 20:53:26+00:00,Cuba es la única nación latinoamericana que produce antígenos propios para enfrentar la pandemia https://t.co/PwEscNRaK4,,"['e', 'latinoamericana', 'produce', 'para', 'propios', 'que', 'la', 'antigenos', 'pandemia', 'nacion', 'unica', 'enfrentar', 'cuba']"
False,1466148453977837569,en,2021-11-25 20:53:25+00:00,"@football_mug @Gabriel47516076 @crystaldarche @HeinonenHelena @ReutersFacts Like every cold was covid? Car crash, covid. No one is linking every incident to the vaccine where are you reading that? We are on about the alarming rise in heart attacks since the roll out. You don't have the ability to do due diligence. just another dumb fuck on twitter",replied_to,"['rise', 'like', 'crash', 'that', 'heart', 'one', 'due', 'attack', 'twitter', 'cold', 'diligence', 'ability', 'linking', '?', 'mug', 'reading', 'every', 'alarming', 'incident', 'roll', 'another', 'since', 'vaccine', 'covid', 'fuck', 'dumb', 'car']"
