created_at,text,lang,tweet_id,possibly_sensitive,type,clean_tweet
2021-11-21 20:16:01+00:00,CW: Covid Zahlen // Überlegungen… https://t.co/p2HjfRT8Rs,de,1466139040248389634,False,,"['cw', 'covid', 'zahlen', 'uberlegungen', '//']"
2021-11-21 20:16:01+00:00,"@MattLaslo @Bencjacobs @NancyMace Isn’t this the bigger story?

https://t.co/wM7Jtd3s1v",en,1466139039636013061,False,replied_to,"['?', 'bigger', 'story']"
2021-11-21 20:16:00+00:00,"My husband got his Covid booster today ❤ I should have been getting mine, too, but have to wait 6 months after having Covid in October. Hopefully I got some strong natural immunity along with the organ damage 🙄
#edchatie #COVID19 #CovidArScoil",en,1466139038533013504,False,,"['today', 'booster', 'hopefully', 'got', 'october', '6', 'month', 'getting', 'strong', 'natural', 'immunity', 'damage', 'along', 'organ', 'wait', 'covid', 'husband', 'mine']"
2021-11-21 20:16:00+00:00,Opinion | Omicron is Here. Will We Use Our New Covid Drugs Wisely? https://t.co/lzdnPQuhmz,en,1466139038163906565,False,,"['|', 'use', 'wisely', '?', 'omicron', 'new', 'covid', 'opinion', 'drug']"
2021-11-21 20:16:00+00:00,"@AP Another anti-science moron
Pushes alternative #COVID19 remedies.
Catches covid.
2 weeks later, is Dead from Covid-19. 

Another one bites the dust. 
Sympathies to his family for witnessing this unnecessary death and suffering the consequences of his ignorance.
#GetVaccinated",en,1466139037488627713,False,replied_to,"['catch', 'bite', 'suffering', 'week', 'witnessing', 'covid', '2', 'one', '19', 'science', 'dust', 'push', 'another', 'alternative', 'unnecessary', 'consequence', 'anti', 'death', 'remedy', 'sympathy', 'dead', 'family', 'ignorance', 'later', 'moron']"
2021-11-21 20:16:00+00:00,@nevancik1 @ProfMMurray @LiftForever67 Unless the risk is getting sick from covid. Their interpretation of the law is entirely self serving.,en,1466139036985315328,False,replied_to,"['unless', 'risk', 'getting', 'sick', 'law', 'serving', 'interpretation', 'self', 'covid', 'entirely']"
2021-11-21 20:16:00+00:00,"#ATENCIÓN l En el mundo hay más de una decena de vacunas contra el covid-19, pero para el VIH no hay ninguna, ni preventiva ni terapéutica. ▶ https://t.co/4h9R6z6nwS",es,1466139036863672324,False,,"['vacunas', 'pero', 'preventiva', 'mundo', 'covid', 'hay', 'una', '19', 'terapeutica', 'l', 'ninguna', 'el', 'ma', 'decena', 'contra', 'ni', 'en', '>', 'de', 'vih', 'para']"
2021-11-21 20:16:00+00:00,Click the link for information related to COVID-19 vaccinations for children ages 5 and older. https://t.co/3tIAjHWAz1,en,1466139036007940103,False,quoted,"['vaccination', 'related', 'age', 'child', 'information', 'link', '19', 'older', 'covid', 'click', '5']"
2021-11-21 20:16:00+00:00,"Las autoridades de Honduras están reforzando la vigilancia epidemiológica y los controles en las entradas de pasajeros ante la nueva variante de la covid-19, denominada ómicron, aunque el país centroamericano hasta ahora no ha detectado ningún caso
https://t.co/Vv9rIDjZQH",es,1466139035584372768,False,,"['hasta', 'aunque', 'detectado', 'epidemiologica', 'honduras', 'covid', 'entradas', 'autoridades', '19', 'variante', 'ante', 'pasajeros', 'el', 'ahora', 'los', 'controles', 'vigilancia', 'pais', 'ningun', 'nueva', 'en', 'de', 'la', 'centroamericano', 'omicron', 'ha', 'estan', 'caso', 'denominada', 'la', 'reforzando']"
2021-11-21 20:16:00+00:00,Charles Herbster thinks employers shouldn't give time off for vaccines #Nebraska https://t.co/zZVXqND8ac,en,1466139035416604674,False,,"['employer', 'give', 'herbster', 'think', 'time', 'charles', 'vaccine']"
2021-11-21 20:16:00+00:00,@vikidonda con q vacuna por covid ingresaste? https://t.co/gW3IiWtolk,es,1466139034443337731,False,quoted,"['covid', 'ingresaste', '?', 'q', 'vacuna', 'por', 'con']"
2021-11-21 20:15:59+00:00,@NiklasTornberg @NWOmustdie @HumblyCurious @Ethereal_PhD @f_jalalvand @fnyosv Det var väl du som var så mycket mer orolig för att dina barn skulle få diabetes än att de skulle få covid...,sv,1466139034259017729,False,replied_to,"['som', 'mer', 'phd', 'covid', 'var', 'du', 'skulle', 'fa', 'sa', 'diabetes', 'val', 'mycket', 'det', 'de', 'att', 'dina', 'orolig', 'jalalvand', 'barn']"
2021-11-21 20:15:59+00:00,"@volotea chic@s tengo una duda, después de anularme dos vuelos a Menorca por tema COVID con incidencia 0 y dar un voucher que para calcular casi le estalla a alguien la cabeza, porque ahora al comprar 2 billetes no dejáis aplicarlo? Me lo podéis explicar?",es,1466139033868935169,False,,"['cabeza', 'porque', 'do', 'que', 'despues', 'vuelos', 'menorca', 'estalla', 'covid', 'un', 'chic', '2', 'calcular', 'le', 'incidencia', 'una', '0', 'dejais', 'al', 'podeis', 'explicar', 'comprar', 'billetes', 'casi', 'ahora', 'alguien', 'tema', 'duda', 'lo', 'dar', 'de', 'anularme', 'voucher', 'tengo', '?', 'aplicarlo', 'para', 'la', 'por', 'con']"
2021-11-21 20:15:59+00:00,Just scheduled my Covid booster for tomorrow at 1 pm https://t.co/tkJmWGgxvx,en,1466139032748843010,False,,"['booster', 'pm', 'scheduled', 'tomorrow', 'covid', '1']"
2021-11-21 20:15:59+00:00,@Cheese12987 @rf_deadringer @ZubyMusic @TulsiGabbard @TheRock She bought into Covid fear. Was for lockdowns etc. Got the jab. I used to like her. Lost credibility with me.,en,1466139032186982410,False,replied_to,"['like', 'lockdown', 'got', 'used', 'bought', 'jab', 'lost', 'credibility', 'fear', 'covid', 'etc', 'deadringer']"
2021-11-21 20:15:59+00:00,"FROM THE NEWSROOM: GOVERNOR LAMONT'S DAILY UPDATE: As the State of Connecticut continues taking actions in response to the global spread of coronavirus disease (COVID-19), Governor Ned Lamont provided the following updates as of 3:00 p.m.
https://t.co/M6BQtSfYBO",en,1466139031977308171,False,,"['continues', 'spread', '3', 'p', 'daily', 'covid', 'global', ""'s"", 'disease', '19', 'provided', '00', 'taking', 'governor', 'update', 'response', ')', 'action', 'newsroom', 'connecticut', 'lamont', 'state', '(', 'ned', 'coronavirus', 'following', 'update']"
2021-11-21 20:15:59+00:00,"@Brotundsosachen @M_Pfaendler @BarbaraLuethi @inselgruppe @srfnews @SRF Ein Beispiel:
@nau_live  berichtet, dass die Spitäler wegen Covidpat. voll und am Anschlag sind. Stand heute: 177 hospitalisierte Covid-Patienten im Kt. Zürich (bei etwa 4500 Spitalbetten)! Vergleichen Sie die offiziellen Zahlen der GD. Seriöser Journalismus? https://t.co/BEulgtMOOm",de,1466139031549452293,False,replied_to,"['das', 'bei', 'gd', 'vergleichen', 'pfaendler', 'patienten', 'ein', 'spitalbetten', '4500', 'kt', 'covid', 'hospitalisierte', '177', 'zurich', 'etwa', 'covidpat', 'berichtet', 'serioser', 'die', 'live', '!', 'heute', ')', 'der', 'sie', 'wegen', 'spitaler', 'voll', 'sind', 'offiziellen', 'anschlag', 'zahlen', 'stand', '(', 'I', 'journalismus', '?', 'beispiel', 'und']"
2021-11-21 20:15:59+00:00,"@BrownUResearch @usnews @BrownUniversity @Brown_SPH @ashishkjha @JoeBiden @WhiteHouse COVID research shows in some patients it can worsen cancer:  Vartan &amp; Roger died recently, along with recent alum &amp; current students of College Hill, both schools

Now 5 yr olds &amp; pregnant women. US needs top intel to prevent those infections &amp; deaths

cc $AAPL $GOOGL $MSFT $AMZN",en,1466139031410855942,False,replied_to,"['death', 'recently', 'show', 'prevent', 'school', 'covid', 'died', 'msft', 'student', 'research', 'pregnant', 'cancer', '&', 'googl', 'worsen', 'vartan', 'recent', 'amp', 'aapl', 'alum', 'roger', 'patient', 'need', 'sph', 'yr', 'u', '$', 'infection', 'amzn', 'current', 'top', 'cc', 'intel', 'old', 'along', 'hill', 'woman', 'college', '5']"
2021-11-21 20:15:59+00:00,Ученые обнаружили антитело для разработки универсальной вакцины от COVID-19 https://t.co/J5wiAODv8q,ru,1466139030823870471,False,,"[""universal'noi"", 'antitelo', 'uchenye', 'vaktsiny', '19', 'dlia', 'covid', 'ot', 'obnaruzhili', 'razrabotki']"
2021-11-21 20:15:58+00:00,"If Hillary won in 2016, Trump wins in 2020 on an equally bad pandemic due to RNC opposition to covid restrictions &amp; passing relief bills. Kennedy waits to retire and after RGB death Ds wouldn't have the stomach for a rush job replacement.",en,1466139028718301190,False,,"['2016', 'rgb', 'covid', 'stomach', 'opposition', '&', 'due', 'passing', 'would', '2020', 'replacement', 'rnc', 'amp', 'kennedy', 'retire', 'job', 'death', 'hillary', 'relief', 'trump', 'pandemic', 'd', 'win', 'bad', 'wait', 'restriction', 'bill', 'rush', 'equally']"
2021-11-21 20:15:58+00:00,"@BreakingVery @ABC Welp. Enjoy long covid, jobless bucko!",en,1466139028667998208,False,replied_to,"['long', 'welp', 'jobless', 'bucko', 'enjoy', 'covid', '!']"
2021-11-21 20:15:58+00:00,every single day we sacrifice students in order for adults to maintain some semblance of “normalcy” by putting their lives at risk at school with both covid and lack of gun control &amp; we’re just expected to continue on as if loss of life is okay,en,1466139028537884676,False,,"['lack', 'control', 'life', 'normalcy', 'covid', 'adult', 'student', 'every', 'loss', 'okay', 'putting', '&', 'continue', 'gun', 'amp', 'school', 'day', 'semblance', 'order', 'maintain', 'expected', 'single', 'risk', 'life', 'sacrifice']"
2021-11-21 20:15:58+00:00,"@TuomasEnbuske Pfizerin ja CDC:n omat asiakirjat todistavat, että ruiske tappaa! https://t.co/igaQFiKhyc",fi,1466139028286320646,False,replied_to,"['asiakirjat', 'ruiske', 'n', 'omat', 'ja', 'etta', 'cdc', 'pfizerin', 'todistavat', '!', 'tappaa']"
2021-11-21 20:15:58+00:00,"Todos os países tomando medidas para a nova variante do covid
O ministro do Brasil fala que o SUS está pronto pra enfrentar essa nova variante 🤡",pt,1466139028244373505,False,,"['pra', 'que', 'esta', 'brasil', 'covid', 'essa', 'nova', 'medidas', 'tomando', 'enfrentar', 'variante', 'o', 'ministro', 'fala', 'sus', 'todos', 'paises', 'pronto', 'para']"
2021-11-21 20:15:58+00:00,Maine health officials: Hospitals stretched thin due to record number of COVID patients – https://t.co/REP6ThscJ1 WCSH-WLBZ https://t.co/1FuGXRdngo,en,1466139028214976520,False,,"['stretched', 'hospital', 'due', 'number', 'thin', 'maine', 'health', 'record', 'official', 'patient', 'covid']"
2021-11-21 20:15:58+00:00,"@irislarisa @NOS We hebben het nu toch veel te druk met Covid om aan een oorlog te denken zou je zeggen. 

Hopen maar dat dit allemaal met een sisser afloopt.",nl,1466139027824910338,False,replied_to,"['maar', 'oorlog', 'nu', 'je', 'te', 'allemaal', 'dat', 'aan', 'covid', 'sisser', 'veel', 'het', 'afloopt', 'druk', 'zeggen', 'met', 'denken', 'toch', 'zou', 'om', 'een', 'dit', 'hebben', 'hopen']"
2021-11-21 20:15:58+00:00,"@TheArtOfAsty COVID, I’m having my flu shot next week 😬",en,1466139027791360001,False,replied_to,"['next', 'week', 'flu', 'shot', 'I', 'covid']"
2021-11-21 20:15:58+00:00,@StephanieABC7 @SF_DPH @flySFO Covid: In an age of mass air travel is it safe to say that by the time a new variant has been sequenced then it is already elsewhere?,en,1466139027577442318,False,replied_to,"['sequenced', 'safe', 'time', 'variant', 'travel', 'dph', 'mass', '?', 'new', 'already', 'say', 'elsewhere', 'covid', 'age', 'air']"
2021-11-21 20:15:57+00:00,@boblatta hey cult leader lied and had tested positive for covid and still debated Biden and did not comply with debate rules for tests and masks. Just 1 more chink in the lies your savior told. You’re so proud. https://t.co/edEY2A7Xq0,en,1466139025673269248,False,quoted,"['lied', 'tested', 'covid', 'biden', 'debated', 'chink', 'comply', 'debate', 'test', 'proud', 'rule', 'told', 'still', '1', 'positive', 'cult', 'hey', 'lie', 'leader', 'savior', 'mask']"
2021-11-21 20:15:57+00:00,"@BossesKompis Inte säkert att han blir speciellt sjuk, i min vänskapskrets är det ganska få som blivit sjuka, och de få som fått Covid har jämfört det med en vanlig förkylning",sv,1466139025610350593,False,replied_to,"['blivit', 'speciellt', 'som', 'vanlig', 'ar', 'covid', 'och', 'med', 'fa', 'har', 'ganska', 'fatt', 'forkylning', 'vanskapskrets', 'sjuk', 'inte', 'en', 'de', 'min', 'han', 'det', 'att', 'sjuka', 'blir', 'jamfort', 'sakert']"
2021-11-21 20:15:57+00:00,"@Koba_Lyelye @zanfr Ca n'empêche pas totalement la transmission mais ça diminue la charge virale si Covid+ et donc la transmission du virus, même si pas à 100% 
( Autour de 40%) donc c'est mieux que rien du tout.",fr,1466139025471946752,False,replied_to,"['autour', 'charge', 'totalement', 'que', 'virus', 'et', 'ca', 'donc', 'du', ""c'est"", 'mais', 'tout', '100', 'si', 'pa', ')', 'virale', 'lyelye', ""n'empeche"", 'diminue', 'covid+', 'rien', 'de', '(', 'mieux', 'transmission', '%', '40', 'la', 'meme']"
2021-11-21 20:15:57+00:00,COVID 19: Proteção da segunda dose da Pfizer cai após três meses https://t.co/pth39f66CO #F5Online,pt,1466139025450971142,False,,"['segunda', 'cai', '19', 'da', 'tres', 'protecao', 'dose', 'covid', 'me', 'pfizer', 'apos']"
2021-11-21 20:15:57+00:00,"@nypost I thought it Covid, followed by Climate Change, followed by Fox News?",en,1466139024335192071,False,replied_to,"['change', 'fox', '?', 'news', 'covid', 'thought', 'climate', 'followed']"
2021-11-21 20:15:57+00:00,@HeinonenHelena @ReutersFacts 6 times more likely to have a heart issue with Covid than with any vaccine but let's ignore that.,en,1466139024175898635,False,replied_to,"['time', 'covid', 'ignore', '6', 'issue', 'u', 'heart', 'let', 'likely', 'vaccine']"
2021-11-21 20:15:57+00:00,"@SimonPGrindrod Slow down Simon, at the rate covid numbers are climbing we could all be locked down by this time next week.",en,1466139022900842501,False,replied_to,"['next', 'number', 'climbing', 'time', 'simon', 'slow', 'week', 'rate', 'could', 'locked', 'covid']"
2021-11-21 20:15:57+00:00,@hrkbenowen I thought he got the covid from that obscene gesture.😂😂,en,1466139022900744192,False,replied_to,"['got', 'obscene', 'covid', 'thought', 'gesture']"
2021-11-21 20:15:57+00:00,@SenadoFederal Pergunta: um portador de HIV não vacinado COVID pode ser discriminado?,pt,1466139022678503431,False,replied_to,"['de', 'ser', 'pergunta', 'portador', 'discriminado', 'pode', 'hiv', 'nao', 'um', '?', 'covid', 'vacinado']"
2021-11-21 20:15:57+00:00,"@RonRHG @porridgeisgood I have been crying out for some considerable time for Science to qualify their
statements on covid, climate, CO2, and other things, to no avail.  I can't find
anything to support anything they say, and if I did, I cannot debate it!",en,1466139022020030477,False,replied_to,"['anything', 'cry', 'thing', 'covid', 'statement', 'science', 'debate', '!', 'co2', 'avail', 'support', 'say', 'climate', 'considerable', 'not', 'time', 'qualify', 'find', 'can', 'it']"
2021-11-21 20:15:56+00:00,@PutinsLapDog @RepThomasMassie Why? If the vaxxed can still get and spread covid what sense does it make to discriminate against the non-vaxxed. I turned in the results of my antibody test to my employer &amp; I challenge any of my vaxxed coworkers to prove that their antibodies are higher than mine.,en,1466139018786185220,False,replied_to,"['turned', 'antibody', 'spread', 'discriminate', 'challenge', 'covid', 'why', '&', 'non', 'antibody', 'amp', 'get', 'vaxxed', 'still', 'mine', 'result', 'employer', 'coworkers', 'make', 'sense', '?', 'test', 'prove', 'higher']"
2021-11-21 20:15:55+00:00,Anti-vaccine Christian broadcaster Marcus Lamb dies at 64 after contracting Covid https://t.co/0cm44Vo6Ts via @Yahoo,en,1466139017024446469,False,,"['marcus', 'anti', 'dy', 'contracting', 'lamb', 'christian', 'covid', 'broadcaster', 'vaccine', '64']"
2021-11-21 20:15:55+00:00,@primevideosport Why are people so freaked out by one ill person but not by the thousands of fans in grounds spreading a deadly disease because clubs can't bothered to check covid status?,en,1466139016961667076,False,replied_to,"['people', 'fan', 'club', 'spreading', 'person', 'status', 'covid', 'bothered', 'one', 'ill', 'disease', 'deadly', 'not', 'ground', 'thousand', '?', 'check', 'can', 'freaked']"
2021-11-21 20:15:55+00:00,"The press are waking up to the fact that a lot of Covid contracts were given to mates or relatives of MPs.
They are 1 step away from figuring out the Omicron scare was to award more contracts &amp; increase the rate of vaccine induced transfer of wealth.
No chance they take that step https://t.co/3bSgj9ZHHc",en,1466139015426588672,False,quoted,"['transfer', 'contract', 'away', 'relative', 'covid', 'press', 'waking', '&', 'scare', 'figuring', 'rate', 'given', 'increase', 'amp', 'step', 'chance', 'wealth', 'award', 'mate', 'vaccine', '1', 'induced', 'lot', 'take', 'omicron', 'fact', 'mp']"
2021-11-21 20:15:55+00:00,"#Corona Info for #India:
New Cases: 8663
Today Recovery: 10207
Today Deaths: 285
Total Active Cases: 107401
Total Cases: 34605439
Total Recovery: 34028506
Total Deaths: 469532
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram.",en,1466139014734528516,False,,"['info', 'death', '34028506', 'new', 'active', 'recovery', 'source', '34605439', '19', ""'"", '107401', '285', ""'coronatrackernepal"", 'today', 'total', 'case', '469532', '10207', '8663', 'bot']"
2021-11-21 20:15:55+00:00,@10DowningStreet @BorisJohnson https://t.co/4J0Ygj8p9s just in time for the Christmas parties never mind anything else get those drinks in on the taxpayers money,en,1466139013891375110,False,replied_to,[]
2021-11-21 20:15:54+00:00,"#Corona Info for #USA:
New Cases: 37053
Today Recovery: 23593
Today Deaths: 538
Total Active Cases: 9432888
Total Cases: 49465966
Total Recovery: 39229495
Total Deaths: 803583
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram.",en,1466139012675031054,False,,"['info', 'death', 'new', 'active', 'recovery', 'source', '19', ""'"", '49465966', ""'coronatrackernepal"", '803583', 'today', 'total', 'case', '538', '9432888', '37053', '39229495', '23593', 'bot']"
2021-11-21 20:15:54+00:00,"@RobTheGog @ScottAdamsSays Over 5 million people are dead from covid. At its height only like 1000-10000 people were dying per year from the measles in the US, and we mandated vaccines for it. Covid is obviously serious.",en,1466139012452827139,False,replied_to,"['people', 'height', 'like', 'per', 'measles', 'mandated', 'u', '1000', 'million', 'dead', 'vaccine', '10000', 'serious', 'covid', '5', 'year', 'dying', 'obviously']"
2021-11-21 20:15:54+00:00,"Snap memories before, through, and during COVID:
1 year ago: in love with your ex
2 years ago: literally nothing
3 years ago: twerking at a lesbian bar",en,1466139012226174976,False,,"['2', 'ago', 'lesbian', 'snap', 'ex', 'nothing', 'year', 'bar', 'literally', 'twerking', 'memory', '3', 'love', 'covid', 'year', '1']"
2021-11-21 20:15:54+00:00,@LewCrisp @DVendukgb @OptusSport https://t.co/1Lps1W3IF4,und,1466139011395764228,False,replied_to,[]
2021-11-21 20:15:54+00:00,"@SpikeCZ @jietienming @BlanikZ Ve fb skupinach long covid je to obracene. Zensk imunitni system je silnejsi,ale casteji tu reakci prezene",cs,1466139010863087616,False,replied_to,"['system', 'long', 'fb', 'ale', 'je', 'reakci', 'obracene', 'imunitni', 'prezene', 'casteji', 'tu', 'zensk', 'covid', 'silnejsi', 'skupinach']"
2021-11-21 20:15:54+00:00,COVID-19 https://t.co/wadtd6H9dj,en,1466139010087235587,False,,"['covid', '19']"
2021-11-21 20:15:54+00:00,"#Corona Info for #Germany:
New Cases: 71615
Today Recovery: 44300
Today Deaths: 413
Total Active Cases: 912888
Total Cases: 5953038
Total Recovery: 4937600
Total Deaths: 102550
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram.",en,1466139009772572685,False,,"['info', 'death', '102550', 'new', 'active', '912888', 'recovery', 'source', '5953038', '19', ""'"", '413', ""'coronatrackernepal"", '71615', 'today', 'total', 'case', '44300', '4937600', 'bot']"
2021-11-21 20:15:54+00:00,"If a close relative dies or is made permanently ill by a covid vaccine, are you able to sue the government for coercing them to have it?",en,1466139009768431616,False,,"['ill', 'dy', 'it', 'coercing', 'able', '?', 'close', 'government', 'permanently', 'made', 'covid', 'relative', 'vaccine', 'sue']"
2021-11-21 20:15:54+00:00,"17000 personnes ??? Attention Covid oblige,  hein 🤔 #TPMP",fr,1466139009583824897,False,,"['attention', '?', 'oblige', '17000', 'personnes', 'covid', 'hein']"
2021-11-21 20:15:53+00:00,"@Abettervision “A December 2020 comprehensive study of 10 million Wuhan residents confirmed…January 28, 2020 assertion that asymptomatic transmission of COVID-19 is infinitesimally rare.” 😳",en,1466139007503396865,False,,"['rare', 'resident', 'december', 'asymptomatic', 'covid', '28', 'study', 'confirmed', '19', 'transmission', 'million', 'january', 'wuhan', 'infinitesimally', 'comprehensive', '2020', '10', 'assertion']"
2021-11-21 20:15:53+00:00,"UP THE FUCKING TOFFEES NO EXCUSES

should've been there fucking covid man🥲🥲🥲",en,1466139006178058249,False,,"['excuse', 'toffee', 'man', 'covid', 'fucking']"
2021-11-21 20:15:53+00:00,"How COVID accelerated a shift that could put new cities at the forefront of American life - /guess we'll see/
https://t.co/qvvfgA3Gno",en,1466139006060707852,False,,"['accelerated', 'life', 'see/', 'american', 'forefront', '/guess', 'could', 'shift', 'new', 'city', 'covid', 'put']"
2021-11-21 20:15:53+00:00,I’ll get serious about COVID restrictions when the White House gets serious about closing the border.,en,1466139005305516035,False,,"['get', 'house', 'border', 'I', 'serious', 'get', 'restriction', 'white', 'covid', 'closing']"
2021-11-21 20:15:52+00:00,@EricTopol Things keep moving in the wrong direction in S. Africa.  8500 new cases in past 24 hours.  135 new hospitalizations when the new daily number was in the 30s last week.  Rates are pointing straight up. https://t.co/CbCI3JA1Gj,en,1466139004613529605,False,replied_to,"['pointing', 'direction', 'new', 'thing', 'daily', 'last', '135', 'straight', 'wrong', 'keep', 'africa', 'case', 'week', 'past', 'rate', 'hospitalization', 'hour', '8500', '30', 'number', '24', 'moving']"
2021-11-21 20:15:52+00:00,"@PoliticalShort They get paid for Covid deaths. 

Ivermectin costs pennies to save the life.",en,1466139004575883264,False,replied_to,"['death', 'ivermectin', 'get', 'cost', 'save', 'life', 'penny', 'covid', 'paid']"
2021-11-21 20:15:52+00:00,"@tolgaozcelkk909 Beyin Saman olunca ; Ağızdanda böyle şuursuz laflar çıkması normal.
Gelip de bizim hastanenin Covid Yoğun Bakımında 3 gün çalışsana.
Bizler Covid yüzünden arkadaşlarımızı kaybettik.Evimize gidemeyip pansiyonlarda sabahladık dangalak.",tr,1466139001316941824,False,replied_to,"['calissana', 'sabahladik', 'bizler', '3', 'covid', 'cikmasi', 'kaybettik', 'hastanenin', 'olunca', 'normal', 'bakiminda', 'arkadaslarimizi', 'pansiyonlarda', 'laflar', 'gun', 'dangalak', 'yogun', 'beyin', 'bizim', 'de', 'suursuz', 'gelip', 'gidemeyip', 'yuzunden', 'evimize', 'saman', 'boyle', 'agizdanda']"
2021-11-21 20:15:52+00:00,Jen Psaki Turns Peter Doocy’s Blaming Of Biden For COVID Deaths Into A Trap For Fox https://t.co/TpMSx4XSFv via @politicususa,en,1466139000943620097,False,,"['doocy', 'covid', 'death', 'turn', ""'s"", 'fox', 'psaki', 'trap', 'jen', 'peter', 'blaming', 'biden']"
2021-11-21 20:15:51+00:00,"@ScottAdamsSays The only thing that I ""believe"" in is that I need the vax credential to do things. Covid itself isn't that important to me.",en,1466139000796762117,False,replied_to,"['need', 'important', 'believe', 'thing', 'thing', 'vax', 'covid', 'credential']"
2021-11-21 20:15:51+00:00,#upas quindi anziché imparare ed evolversi meglio rimanere sotto la protezione di Ornella e nel letto di Covid.,it,1466139000138260481,False,,"['imparare', 'covid', 'rimanere', 'ornella', 'sotto', 'meglio', 'evolversi', 'protezione', 'di', 'anziche', 'e', 'ed', 'nel', 'la', 'quindi', 'letto']"
2021-11-21 20:15:51+00:00,"@antwysia C'est horrible ce truc, vraiment ils esssayaient d'attraper mon âme et pas des traces du covid 💀",fr,1466138998959714315,False,replied_to,"['esssayaient', 'pa', 'et', 'covid', 'il', 'de', 'truc', 'du', 'ame', ""d'attraper"", ""c'est"", 'mon', 'ce', 'trace', 'vraiment', 'horrible']"
2021-11-21 20:15:51+00:00,"@HomoSocialist Oh wow! I sponsor a girl at Mango House too. Luckily I got out there &amp; met her just before covid! Amazing charity 🧡🧡 the staff &amp; kids are brill. Been a horrendous year for them, hope you raise lots ££ for them, but as you'll know even the smallest amount makes a massive diff.",en,1466138998334791681,False,replied_to,"['staff', 'hope', 'even', 'horrendous', 'covid', 'brill', 'kid', 'got', 'house', '&', 'PSPS', 'oh', 'make', '!', 'smallest', 'massive', 'mango', 'diff', 'amp', 'lot', 'girl', 'raise', 'met', 'sponsor', 'wow', 'luckily', 'amount', 'charity', 'year', 'know', 'amazing']"
2021-11-21 20:15:51+00:00,"@GravyMotorboat @josh_hammer I’d never fault a president for not taking the word of Communist China at face value. He was given horrible advice by people who would never acknowledge he did anything right. I have not engaged in the Covid blame game with either president. That said, Joeby is the CCP friend. https://t.co/RRn0jK2oas",en,1466138998154350605,False,replied_to,"['people', 'anything', 'fault', 'covid', 'blame', 'china', 'friend', 'engaged', 'game', 'acknowledge', 'hammer', 'would', 'given', 'taking', 'communist', 'horrible', 'face', 'right', 'said', 'value', 'ccp', 'never', 'joeby', 'I', 'either', 'president', 'word', 'advice']"
2021-11-21 20:15:51+00:00,"Entre el ""Rebrote del Covid-19"" y el Rebruto que convoca a un show político-Mediático en el Zócalo, México sigue hundiéndose. https://t.co/lufIfYETzC",es,1466138997982380044,False,,"['sigue', 'show', 'rebrote', 'en', '19', 'politico', 'mediatico', 'del', 'hundiendose', 'que', 'rebruto', 'entre', 'zocalo', 'mexico', 'covid', 'un', 'convoca', 'el']"
2021-11-21 20:15:50+00:00,@repshours That top 5 could create a whole new covid variant.,en,1466138996044619783,False,replied_to,"['variant', 'top', 'create', 'whole', 'could', 'new', 'covid', '5']"
2021-11-21 20:15:50+00:00,"Trump tested positive for COVID 3 days before his debate with Biden. 

https://t.co/gmC3XmFIKd",en,1466138995864129538,False,,"['trump', 'tested', 'day', '3', 'debate', 'biden', 'covid', 'positive']"
2021-11-21 20:15:50+00:00,"Corrompus et mouillés jusqu'au cou...
Seule solution, la fuite en avant...

#ScandalePfizer 
#pfizergate 
#Pfizer 
#DictatureSanitaire 
#PassSanitaire
#NonAuPassDeLaHonte 
#NonAuPassSanitaire 
#NonAuVaccinObligatoire
#Covid_19
#COVID19 
#VaccineSideEffects
@LCI @BFMTV @CNEWS https://t.co/nyNhE6spBa",fr,1466138995855876099,False,quoted,"['avant', 'mouilles', '19', 'corrompus', 'fuite', 'solution', 'cou', 'seule', 'en', 'la', ""jusqu'au"", 'et']"
2021-11-21 20:15:50+00:00,"@stumalgunas @DRusso4Congress @thehill False. Those immunized for polio could still transmit the polio virus. The percentage is much less than those unvaccinated, the same as with COVID. You're so sure of yourself and yet all you are spreading is falsities. YOU are part of the problem.",en,1466138993804951560,False,replied_to,"['yet', 'sure', 'much', 'polio', 'falsity', 'still', 'percentage', 'spreading', 'could', 'immunized', 'transmit', 'virus', 'le', 'unvaccinated', 'covid', 'false', 'problem', 'part']"
2021-11-21 20:15:50+00:00,"@LeeButterley @guardian Yes it’s not possible to catch Covid a second time around is it even if it’s a different variant, I’d go out there and spread the good news, that would be the intelligent thing to do, it is Christmas after all and I’m sure everyone will understand. 
Chapeau!",en,1466138993653911567,False,replied_to,"['chapeau', 'even', 'spread', 'covid', 'possible', 'news', 'intelligent', 'around', 'good', 'sure', 'variant', 'go', 'understand', 'would', '!', 'christmas', 'second', 'catch', 'everyone', 'time', 'different', 'I', 'yes', 'thing']"
